Rank,Club,Country,Level,Elo,From,To
None,Braga,POR,1,1504.44189453,2004-02-26,2004-02-26
None,Braga,POR,1,1506.18029785,2004-02-27,2004-03-01
None,Braga,POR,1,1501.20349121,2004-03-02,2004-03-03
None,Braga,POR,1,1502.48254395,2004-03-04,2004-03-08
None,Braga,POR,1,1503.7557373,2004-03-09,2004-03-09
None,Braga,POR,1,1508.21044922,2004-03-10,2004-03-11
None,Braga,POR,1,1507.38269043,2004-03-12,2004-03-13
None,Braga,POR,1,1511.76965332,2004-03-14,2004-03-21
None,Braga,POR,1,1515.74133301,2004-03-22,2004-03-23
None,Braga,POR,1,1520.11450195,2004-03-24,2004-03-25
None,Braga,POR,1,1516.55236816,2004-03-26,2004-03-28
None,Braga,POR,1,1521.61157227,2004-03-29,2004-04-04
None,Braga,POR,1,1514.96704102,2004-04-05,2004-04-07
None,Braga,POR,1,1516.85900879,2004-04-08,2004-04-10
None,Braga,POR,1,1519.3692627,2004-04-11,2004-04-17
None,Braga,POR,1,1509.78051758,2004-04-18,2004-04-21
None,Braga,POR,1,1508.95800781,2004-04-22,2004-04-26
None,Braga,POR,1,1502.34143066,2004-04-27,2004-05-02
None,Braga,POR,1,1507.24841309,2004-05-03,2004-05-04
None,Braga,POR,1,1514.35766602,2004-05-05,2004-05-09
None,Braga,POR,1,1527.85778809,2004-05-10,2004-05-26
None,Braga,POR,1,1534.13000488,2004-05-27,2004-08-10
None,Braga,POR,1,1536.24462891,2004-08-11,2004-08-24
None,Braga,POR,1,1525.5300293,2004-08-25,2004-08-30
None,Braga,POR,1,1526.8927002,2004-08-31,2004-09-11
None,Braga,POR,1,1532.96618652,2004-09-12,2004-09-14
None,Braga,POR,1,1529.08666992,2004-09-15,2004-09-16
None,Braga,POR,1,1518.61730957,2004-09-17,2004-09-21
None,Braga,POR,1,1523.5793457,2004-09-22,2004-09-26
None,Braga,POR,1,1530.51416016,2004-09-27,2004-09-29
None,Braga,POR,1,1527.31347656,2004-09-30,2004-09-30
None,Braga,POR,1,1516.33093262,2004-10-01,2004-10-05
None,Braga,POR,1,1522.17590332,2004-10-06,2004-10-15
None,Braga,POR,1,1531.57104492,2004-10-16,2004-10-20
None,Braga,POR,1,1526.19116211,2004-10-21,2004-10-21
None,Braga,POR,1,1528.73608398,2004-10-22,2004-10-23
None,Braga,POR,1,1516.25927734,2004-10-24,2004-11-01
None,Braga,POR,1,1508.27368164,2004-11-02,2004-11-02
None,Braga,POR,1,1505.96679688,2004-11-03,2004-11-04
None,Braga,POR,1,1505.25976562,2004-11-05,2004-11-07
None,Braga,POR,1,1514.72973633,2004-11-08,2004-11-14
None,Braga,POR,1,1517.63696289,2004-11-15,2004-11-21
None,Braga,POR,1,1522.73400879,2004-11-22,2004-11-24
None,Braga,POR,1,1526.18701172,2004-11-25,2004-11-25
None,Braga,POR,1,1530.30102539,2004-11-26,2004-11-27
None,Braga,POR,1,1539.38647461,2004-11-28,2004-12-01
None,Braga,POR,1,1534.96691895,2004-12-02,2004-12-02
None,Braga,POR,1,1538.1541748,2004-12-03,2004-12-05
None,Braga,POR,1,1524.50378418,2004-12-06,2004-12-07
None,Braga,POR,1,1528.28686523,2004-12-08,2004-12-11
None,Braga,POR,1,1534.10852051,2004-12-12,2004-12-16
None,Braga,POR,1,1536.71582031,2004-12-17,2004-12-18
None,Braga,POR,1,1548.71850586,2004-12-19,2005-01-09
None,Braga,POR,1,1562.21850586,2005-01-10,2005-01-16
None,Braga,POR,1,1557.34814453,2005-01-17,2005-01-21
None,Braga,POR,1,1561.93151855,2005-01-22,2005-01-30
None,Braga,POR,1,1583.76037598,2005-01-31,2005-02-04
None,Braga,POR,1,1575.76062012,2005-02-05,2005-02-12
None,Braga,POR,1,1575.78222656,2005-02-13,2005-02-16
None,Braga,POR,1,1576.96643066,2005-02-17,2005-02-17
None,Braga,POR,1,1572.20239258,2005-02-18,2005-02-18
None,Braga,POR,1,1565.0090332,2005-02-19,2005-02-23
None,Braga,POR,1,1563.3001709,2005-02-24,2005-02-24
None,Braga,POR,1,1567.62524414,2005-02-25,2005-02-25
None,Braga,POR,1,1571.42224121,2005-02-26,2005-03-07
None,Braga,POR,1,1585.23181152,2005-03-08,2005-03-10
None,Braga,POR,1,1591.12585449,2005-03-11,2005-03-12
None,Braga,POR,1,1587.11608887,2005-03-13,2005-03-15
None,Braga,POR,1,1583.34399414,2005-03-16,2005-03-17
None,Braga,POR,1,1586.05444336,2005-03-18,2005-03-20
None,Braga,POR,1,1587.07617188,2005-03-21,2005-04-04
None,Braga,POR,1,1591.7454834,2005-04-05,2005-04-07
None,Braga,POR,1,1590.58361816,2005-04-08,2005-04-11
None,Braga,POR,1,1596.5390625,2005-04-12,2005-04-14
None,Braga,POR,1,1606.80029297,2005-04-15,2005-04-17
None,Braga,POR,1,1612.36181641,2005-04-18,2005-04-25
None,Braga,POR,1,1602.45605469,2005-04-26,2005-04-28
None,Braga,POR,1,1603.25891113,2005-04-29,2005-05-01
None,Braga,POR,1,1590.74060059,2005-05-02,2005-05-05
None,Braga,POR,1,1592.85021973,2005-05-06,2005-05-07
None,Braga,POR,1,1602.86022949,2005-05-08,2005-05-14
None,Braga,POR,1,1596.3885498,2005-05-15,2005-05-18
None,Braga,POR,1,1591.39331055,2005-05-19,2005-05-22
None,Braga,POR,1,1582.9005127,2005-05-23,2005-08-10
None,Braga,POR,1,1578.62841797,2005-08-11,2005-08-22
None,Braga,POR,1,1586.61572266,2005-08-23,2005-08-23
None,Braga,POR,1,1584.71484375,2005-08-24,2005-08-28
None,Braga,POR,1,1587.99462891,2005-08-29,2005-09-09
None,Braga,POR,1,1600.63525391,2005-09-10,2005-09-13
None,Braga,POR,1,1596.78918457,2005-09-14,2005-09-14
None,Braga,POR,1,1600.58374023,2005-09-15,2005-09-15
None,Braga,POR,1,1611.81665039,2005-09-16,2005-09-18
None,Braga,POR,1,1612.91320801,2005-09-19,2005-09-25
None,Braga,POR,1,1609.53552246,2005-09-26,2005-09-27
None,Braga,POR,1,1608.55773926,2005-09-28,2005-09-28
None,Braga,POR,1,1600.89440918,2005-09-29,2005-09-29
None,Braga,POR,1,1581.12133789,2005-09-30,2005-10-04
None,Braga,POR,1,1583.73632812,2005-10-05,2005-10-14
None,Braga,POR,1,1592.87609863,2005-10-15,2005-10-18
None,Braga,POR,1,1595.83215332,2005-10-19,2005-10-19
None,Braga,POR,1,1602.42443848,2005-10-20,2005-10-20
None,Braga,POR,1,1601.07678223,2005-10-21,2005-10-22
None,Braga,POR,1,1606.05615234,2005-10-23,2005-10-31
None,Braga,POR,1,1611.31237793,2005-11-01,2005-11-01
None,Braga,POR,1,1610.02026367,2005-11-02,2005-11-02
None,Braga,POR,1,1606.984375,2005-11-03,2005-11-05
None,Braga,POR,1,1598.79321289,2005-11-06,2005-11-19
None,Braga,POR,1,1606.6706543,2005-11-20,2005-11-22
None,Braga,POR,1,1609.20446777,2005-11-23,2005-11-23
None,Braga,POR,1,1606.46936035,2005-11-24,2005-11-24
None,Braga,POR,1,1608.15148926,2005-11-25,2005-11-25
None,Braga,POR,1,1601.12060547,2005-11-26,2005-12-01
None,Braga,POR,1,1600.24707031,2005-12-02,2005-12-04
None,Braga,POR,1,1588.00109863,2005-12-05,2005-12-06
None,Braga,POR,1,1586.45556641,2005-12-07,2005-12-07
None,Braga,POR,1,1591.12878418,2005-12-08,2005-12-11
None,Braga,POR,1,1580.99816895,2005-12-12,2005-12-14
None,Braga,POR,1,1575.52124023,2005-12-15,2005-12-17
None,Braga,POR,1,1581.08068848,2005-12-18,2005-12-21
None,Braga,POR,1,1571.82775879,2005-12-22,2006-01-07
None,Braga,POR,1,1579.86877441,2006-01-08,2006-01-14
None,Braga,POR,1,1584.45788574,2006-01-15,2006-01-19
None,Braga,POR,1,1581.03466797,2006-01-20,2006-01-29
None,Braga,POR,1,1585.01611328,2006-01-30,2006-02-06
None,Braga,POR,1,1590.08581543,2006-02-07,2006-02-12
None,Braga,POR,1,1583.99475098,2006-02-13,2006-02-19
None,Braga,POR,1,1589.3840332,2006-02-20,2006-02-21
None,Braga,POR,1,1592.22888184,2006-02-22,2006-02-27
None,Braga,POR,1,1601.48913574,2006-02-28,2006-03-04
None,Braga,POR,1,1603.18408203,2006-03-05,2006-03-08
None,Braga,POR,1,1614.91345215,2006-03-09,2006-03-13
None,Braga,POR,1,1601.53442383,2006-03-14,2006-03-19
None,Braga,POR,1,1608.09277344,2006-03-20,2006-03-25
None,Braga,POR,1,1604.0625,2006-03-26,2006-03-28
None,Braga,POR,1,1604.39099121,2006-03-29,2006-03-31
None,Braga,POR,1,1609.0690918,2006-04-01,2006-04-05
None,Braga,POR,1,1607.0546875,2006-04-06,2006-04-09
None,Braga,POR,1,1598.05725098,2006-04-10,2006-04-17
None,Braga,POR,1,1584.18884277,2006-04-18,2006-04-24
None,Braga,POR,1,1597.58166504,2006-04-25,2006-04-30
None,Braga,POR,1,1592.78356934,2006-05-01,2006-05-07
None,Braga,POR,1,1588.69067383,2006-05-08,2006-08-08
None,Braga,POR,1,1589.95812988,2006-08-09,2006-08-22
None,Braga,POR,1,1594.18945312,2006-08-23,2006-08-26
None,Braga,POR,1,1597.89550781,2006-08-27,2006-09-08
None,Braga,POR,1,1604.14624023,2006-09-09,2006-09-12
None,Braga,POR,1,1608.22155762,2006-09-13,2006-09-13
None,Braga,POR,1,1605.98876953,2006-09-14,2006-09-14
None,Braga,POR,1,1614.84436035,2006-09-15,2006-09-18
None,Braga,POR,1,1602.58618164,2006-09-19,2006-09-23
None,Braga,POR,1,1600.58496094,2006-09-24,2006-09-26
None,Braga,POR,1,1595.75512695,2006-09-27,2006-09-27
None,Braga,POR,1,1596.64086914,2006-09-28,2006-09-28
None,Braga,POR,1,1595.5291748,2006-09-29,2006-10-02
None,Braga,POR,1,1605.96691895,2006-10-03,2006-10-13
None,Braga,POR,1,1616.20422363,2006-10-14,2006-10-17
None,Braga,POR,1,1614.0916748,2006-10-18,2006-10-18
None,Braga,POR,1,1610.47412109,2006-10-19,2006-10-19
None,Braga,POR,1,1601.77868652,2006-10-20,2006-10-23
None,Braga,POR,1,1600.00268555,2006-10-24,2006-10-29
None,Braga,POR,1,1579.31872559,2006-10-30,2006-10-31
None,Braga,POR,1,1582.1829834,2006-11-01,2006-11-01
None,Braga,POR,1,1592.36767578,2006-11-02,2006-11-02
None,Braga,POR,1,1611.4552002,2006-11-03,2006-11-06
None,Braga,POR,1,1604.49975586,2006-11-07,2006-11-18
None,Braga,POR,1,1617.07348633,2006-11-19,2006-11-21
None,Braga,POR,1,1625.85791016,2006-11-22,2006-11-22
None,Braga,POR,1,1624.39257812,2006-11-23,2006-11-23
None,Braga,POR,1,1621.78161621,2006-11-24,2006-11-27
None,Braga,POR,1,1628.03173828,2006-11-28,2006-12-03
97,Braga,POR,1,1632.99499512,2006-12-04,2006-12-05
None,Braga,POR,1,1625.07299805,2006-12-06,2006-12-06
None,Braga,POR,1,1623.4666748,2006-12-07,2006-12-08
None,Braga,POR,1,1610.17272949,2006-12-09,2006-12-14
None,Braga,POR,1,1617.16906738,2006-12-15,2006-12-18
None,Braga,POR,1,1612.9354248,2006-12-19,2007-01-13
None,Braga,POR,1,1613.32617188,2007-01-14,2007-01-27
None,Braga,POR,1,1604.32556152,2007-01-28,2007-02-04
None,Braga,POR,1,1606.88195801,2007-02-05,2007-02-14
None,Braga,POR,1,1608.69116211,2007-02-15,2007-02-15
None,Braga,POR,1,1615.08666992,2007-02-16,2007-02-18
None,Braga,POR,1,1607.0255127,2007-02-19,2007-02-21
None,Braga,POR,1,1606.28442383,2007-02-22,2007-02-22
None,Braga,POR,1,1624.43896484,2007-02-23,2007-02-26
100,Braga,POR,1,1628.35083008,2007-02-27,2007-02-27
None,Braga,POR,1,1628.35083008,2007-02-28,2007-03-03
None,Braga,POR,1,1625.45507812,2007-03-04,2007-03-06
None,Braga,POR,1,1623.96887207,2007-03-07,2007-03-08
None,Braga,POR,1,1614.29052734,2007-03-09,2007-03-11
None,Braga,POR,1,1607.76281738,2007-03-12,2007-03-14
None,Braga,POR,1,1606.63317871,2007-03-15,2007-03-15
None,Braga,POR,1,1611.45703125,2007-03-16,2007-03-20
None,Braga,POR,1,1615.40490723,2007-03-21,2007-04-01
None,Braga,POR,1,1623.78369141,2007-04-02,2007-04-05
None,Braga,POR,1,1622.88391113,2007-04-06,2007-04-06
100,Braga,POR,1,1622.88391113,2007-04-07,2007-04-07
None,Braga,POR,1,1615.47021484,2007-04-08,2007-04-12
None,Braga,POR,1,1611.89013672,2007-04-13,2007-04-16
None,Braga,POR,1,1617.32141113,2007-04-17,2007-04-23
None,Braga,POR,1,1611.06237793,2007-04-24,2007-04-30
None,Braga,POR,1,1617.19555664,2007-05-01,2007-05-06
None,Braga,POR,1,1622.89880371,2007-05-07,2007-05-12
98,Braga,POR,1,1630.84008789,2007-05-13,2007-05-13
97,Braga,POR,1,1630.84008789,2007-05-14,2007-05-19
98,Braga,POR,1,1630.84008789,2007-05-20,2007-05-20
None,Braga,POR,1,1626.47607422,2007-05-21,2007-06-16
100,Braga,POR,1,1626.47607422,2007-06-17,2007-06-17
99,Braga,POR,1,1626.47607422,2007-06-18,2007-07-01
100,Braga,POR,1,1626.47607422,2007-07-02,2007-07-02
99,Braga,POR,1,1626.47607422,2007-07-03,2007-07-21
98,Braga,POR,1,1626.47607422,2007-07-22,2007-08-07
97,Braga,POR,1,1626.47607422,2007-08-08,2007-08-11
96,Braga,POR,1,1626.47607422,2007-08-12,2007-08-14
96,Braga,POR,1,1626.84924316,2007-08-15,2007-08-15
98,Braga,POR,1,1626.84924316,2007-08-16,2007-08-16
98,Braga,POR,1,1625.23718262,2007-08-17,2007-08-18
None,Braga,POR,1,1619.30847168,2007-08-19,2007-08-25
95,Braga,POR,1,1631.89318848,2007-08-26,2007-08-26
96,Braga,POR,1,1631.89318848,2007-08-27,2007-08-29
93,Braga,POR,1,1635.51879883,2007-08-30,2007-08-30
88,Braga,POR,1,1640.33044434,2007-08-31,2007-09-01
84,Braga,POR,1,1644.125,2007-09-02,2007-09-14
None,Braga,POR,1,1628.25622559,2007-09-15,2007-09-18
None,Braga,POR,1,1626.41479492,2007-09-19,2007-09-19
None,Braga,POR,1,1623.3671875,2007-09-20,2007-09-20
None,Braga,POR,1,1613.43383789,2007-09-21,2007-09-23
None,Braga,POR,1,1615.55578613,2007-09-24,2007-09-30
None,Braga,POR,1,1606.2800293,2007-10-01,2007-10-02
None,Braga,POR,1,1610.57263184,2007-10-03,2007-10-03
None,Braga,POR,1,1607.96594238,2007-10-04,2007-10-04
None,Braga,POR,1,1622.28137207,2007-10-05,2007-10-08
None,Braga,POR,1,1626.72937012,2007-10-09,2007-10-21
100,Braga,POR,1,1626.72937012,2007-10-22,2007-10-23
None,Braga,POR,1,1624.58862305,2007-10-24,2007-10-24
99,Braga,POR,1,1625.91174316,2007-10-25,2007-10-25
95,Braga,POR,1,1632.17602539,2007-10-26,2007-10-27
96,Braga,POR,1,1632.17602539,2007-10-28,2007-10-28
97,Braga,POR,1,1632.17602539,2007-10-29,2007-10-29
None,Braga,POR,1,1629.01574707,2007-10-30,2007-11-03
None,Braga,POR,1,1611.0769043,2007-11-04,2007-11-06
None,Braga,POR,1,1608.71704102,2007-11-07,2007-11-07
None,Braga,POR,1,1608.40637207,2007-11-08,2007-11-11
98,Braga,POR,1,1625.86169434,2007-11-12,2007-11-18
97,Braga,POR,1,1625.86169434,2007-11-19,2007-11-23
99,Braga,POR,1,1623.98498535,2007-11-24,2007-11-24
98,Braga,POR,1,1623.98498535,2007-11-25,2007-11-25
97,Braga,POR,1,1623.98498535,2007-11-26,2007-11-27
98,Braga,POR,1,1623.20837402,2007-11-28,2007-11-28
None,Braga,POR,1,1620.10961914,2007-11-29,2007-11-29
98,Braga,POR,1,1623.72790527,2007-11-30,2007-12-01
97,Braga,POR,1,1623.72790527,2007-12-02,2007-12-02
94,Braga,POR,1,1627.98925781,2007-12-03,2007-12-04
91,Braga,POR,1,1631.5925293,2007-12-05,2007-12-06
91,Braga,POR,1,1630.67407227,2007-12-07,2007-12-07
92,Braga,POR,1,1630.67407227,2007-12-08,2007-12-09
94,Braga,POR,1,1630.67407227,2007-12-10,2007-12-11
90,Braga,POR,1,1632.13439941,2007-12-12,2007-12-12
89,Braga,POR,1,1634.96264648,2007-12-13,2007-12-14
82,Braga,POR,1,1643.9140625,2007-12-15,2007-12-15
79,Braga,POR,1,1643.9140625,2007-12-16,2007-12-16
77,Braga,POR,1,1643.9140625,2007-12-17,2007-12-19
74,Braga,POR,1,1650.06567383,2007-12-20,2007-12-22
76,Braga,POR,1,1650.06567383,2007-12-23,2007-12-23
77,Braga,POR,1,1644.66625977,2007-12-24,2007-12-26
78,Braga,POR,1,1644.66625977,2007-12-27,2008-01-04
83,Braga,POR,1,1641.77880859,2008-01-05,2008-01-06
84,Braga,POR,1,1641.77880859,2008-01-07,2008-01-12
88,Braga,POR,1,1636.05786133,2008-01-13,2008-01-13
91,Braga,POR,1,1636.05786133,2008-01-14,2008-01-19
89,Braga,POR,1,1636.05786133,2008-01-20,2008-01-23
87,Braga,POR,1,1636.05786133,2008-01-24,2008-01-25
90,Braga,POR,1,1632.3079834,2008-01-26,2008-01-27
91,Braga,POR,1,1632.3079834,2008-01-28,2008-01-30
90,Braga,POR,1,1632.3079834,2008-01-31,2008-02-01
91,Braga,POR,1,1631.00537109,2008-02-02,2008-02-02
94,Braga,POR,1,1631.00537109,2008-02-03,2008-02-03
95,Braga,POR,1,1631.00537109,2008-02-04,2008-02-10
93,Braga,POR,1,1631.00537109,2008-02-11,2008-02-13
None,Braga,POR,1,1625.16870117,2008-02-14,2008-02-14
100,Braga,POR,1,1626.34729004,2008-02-15,2008-02-16
99,Braga,POR,1,1626.34729004,2008-02-17,2008-02-17
None,Braga,POR,1,1613.33618164,2008-02-18,2008-02-19
None,Braga,POR,1,1610.84606934,2008-02-20,2008-02-21
None,Braga,POR,1,1615.07836914,2008-02-22,2008-02-24
None,Braga,POR,1,1620.79284668,2008-02-25,2008-02-29
None,Braga,POR,1,1616.38891602,2008-03-01,2008-03-05
None,Braga,POR,1,1618.20605469,2008-03-06,2008-03-06
None,Braga,POR,1,1615.49487305,2008-03-07,2008-03-08
None,Braga,POR,1,1624.60180664,2008-03-09,2008-03-12
None,Braga,POR,1,1623.06298828,2008-03-13,2008-03-13
100,Braga,POR,1,1626.05993652,2008-03-14,2008-03-15
97,Braga,POR,1,1626.05993652,2008-03-16,2008-03-16
91,Braga,POR,1,1631.4296875,2008-03-17,2008-03-19
93,Braga,POR,1,1631.4296875,2008-03-20,2008-03-22
96,Braga,POR,1,1631.4296875,2008-03-23,2008-03-23
98,Braga,POR,1,1631.4296875,2008-03-24,2008-03-29
97,Braga,POR,1,1631.4296875,2008-03-30,2008-03-30
100,Braga,POR,1,1625.796875,2008-03-31,2008-04-01
None,Braga,POR,1,1625.796875,2008-04-02,2008-04-03
99,Braga,POR,1,1626.45678711,2008-04-04,2008-04-05
97,Braga,POR,1,1626.45678711,2008-04-06,2008-04-06
None,Braga,POR,1,1621.1652832,2008-04-07,2008-04-10
None,Braga,POR,1,1613.48376465,2008-04-11,2008-04-14
None,Braga,POR,1,1599.42321777,2008-04-15,2008-04-19
None,Braga,POR,1,1586.33215332,2008-04-20,2008-04-25
None,Braga,POR,1,1590.29797363,2008-04-26,2008-05-04
None,Braga,POR,1,1591.21057129,2008-05-05,2008-05-10
None,Braga,POR,1,1595.7824707,2008-05-11,2008-08-13
None,Braga,POR,1,1595.14294434,2008-08-14,2008-08-14
None,Braga,POR,1,1595.98791504,2008-08-15,2008-08-23
None,Braga,POR,1,1605.79345703,2008-08-24,2008-08-27
None,Braga,POR,1,1602.81469727,2008-08-28,2008-08-28
None,Braga,POR,1,1606.17858887,2008-08-29,2008-09-01
None,Braga,POR,1,1598.82751465,2008-09-02,2008-09-16
None,Braga,POR,1,1597.25964355,2008-09-17,2008-09-17
None,Braga,POR,1,1599.33459473,2008-09-18,2008-09-18
None,Braga,POR,1,1607.07312012,2008-09-19,2008-09-21
None,Braga,POR,1,1593.21740723,2008-09-22,2008-09-27
None,Braga,POR,1,1588.0847168,2008-09-28,2008-09-30
None,Braga,POR,1,1585.23388672,2008-10-01,2008-10-01
None,Braga,POR,1,1587.73937988,2008-10-02,2008-10-02
None,Braga,POR,1,1591.42126465,2008-10-03,2008-10-06
None,Braga,POR,1,1592.63317871,2008-10-07,2008-10-21
None,Braga,POR,1,1587.19824219,2008-10-22,2008-10-22
None,Braga,POR,1,1591.23876953,2008-10-23,2008-10-23
None,Braga,POR,1,1617.88818359,2008-10-24,2008-10-27
100,Braga,POR,1,1627.55334473,2008-10-28,2008-10-29
97,Braga,POR,1,1627.55334473,2008-10-30,2008-10-31
96,Braga,POR,1,1627.55334473,2008-11-01,2008-11-02
98,Braga,POR,1,1626.22827148,2008-11-03,2008-11-04
99,Braga,POR,1,1627.87768555,2008-11-05,2008-11-05
96,Braga,POR,1,1631.88378906,2008-11-06,2008-11-06
None,Braga,POR,1,1621.73522949,2008-11-07,2008-11-16
100,Braga,POR,1,1625.33337402,2008-11-17,2008-11-22
100,Braga,POR,1,1626.3013916,2008-11-23,2008-11-23
None,Braga,POR,1,1626.3013916,2008-11-24,2008-11-25
None,Braga,POR,1,1629.47900391,2008-11-26,2008-11-26
None,Braga,POR,1,1625.68054199,2008-11-27,2008-11-27
None,Braga,POR,1,1607.9432373,2008-11-28,2008-11-30
None,Braga,POR,1,1612.87658691,2008-12-01,2008-12-04
None,Braga,POR,1,1625.60778809,2008-12-05,2008-12-08
None,Braga,POR,1,1622.09094238,2008-12-09,2008-12-09
None,Braga,POR,1,1625.0715332,2008-12-10,2008-12-10
99,Braga,POR,1,1629.93798828,2008-12-11,2008-12-13
96,Braga,POR,1,1629.93798828,2008-12-14,2008-12-14
95,Braga,POR,1,1629.93798828,2008-12-15,2008-12-18
None,Braga,POR,1,1624.7355957,2008-12-19,2008-12-20
98,Braga,POR,1,1627.66601562,2008-12-21,2008-12-30
97,Braga,POR,1,1627.66601562,2008-12-31,2009-01-04
96,Braga,POR,1,1627.66601562,2009-01-05,2009-01-05
93,Braga,POR,1,1634.046875,2009-01-06,2009-01-10
92,Braga,POR,1,1634.046875,2009-01-11,2009-01-11
98,Braga,POR,1,1628.72583008,2009-01-12,2009-01-16
97,Braga,POR,1,1628.72583008,2009-01-17,2009-01-17
95,Braga,POR,1,1628.72583008,2009-01-18,2009-01-18
94,Braga,POR,1,1628.72583008,2009-01-19,2009-01-24
None,Braga,POR,1,1620.81628418,2009-01-25,2009-01-25
100,Braga,POR,1,1620.81628418,2009-01-26,2009-01-28
None,Braga,POR,1,1620.81628418,2009-01-29,2009-02-01
98,Braga,POR,1,1625.57263184,2009-02-02,2009-02-04
99,Braga,POR,1,1625.57263184,2009-02-05,2009-02-07
98,Braga,POR,1,1625.57263184,2009-02-08,2009-02-08
93,Braga,POR,1,1638.05273438,2009-02-09,2009-02-13
92,Braga,POR,1,1638.05273438,2009-02-14,2009-02-14
97,Braga,POR,1,1625.54638672,2009-02-15,2009-02-15
96,Braga,POR,1,1625.54638672,2009-02-16,2009-02-18
83,Braga,POR,1,1650.32751465,2009-02-19,2009-02-19
84,Braga,POR,1,1650.32751465,2009-02-20,2009-02-21
82,Braga,POR,1,1650.32751465,2009-02-22,2009-02-22
77,Braga,POR,1,1655.84033203,2009-02-23,2009-02-24
76,Braga,POR,1,1657.80688477,2009-02-25,2009-02-25
79,Braga,POR,1,1651.60119629,2009-02-26,2009-02-26
77,Braga,POR,1,1655.67944336,2009-02-27,2009-02-28
78,Braga,POR,1,1655.67944336,2009-03-01,2009-03-01
77,Braga,POR,1,1655.67944336,2009-03-02,2009-03-02
74,Braga,POR,1,1659.73376465,2009-03-03,2009-03-07
73,Braga,POR,1,1659.73376465,2009-03-08,2009-03-08
75,Braga,POR,1,1657.64172363,2009-03-09,2009-03-10
78,Braga,POR,1,1655.18859863,2009-03-11,2009-03-11
77,Braga,POR,1,1656.38354492,2009-03-12,2009-03-12
75,Braga,POR,1,1660.32824707,2009-03-13,2009-03-13
74,Braga,POR,1,1660.32824707,2009-03-14,2009-03-14
72,Braga,POR,1,1660.32824707,2009-03-15,2009-03-15
78,Braga,POR,1,1654.46057129,2009-03-16,2009-03-19
87,Braga,POR,1,1640.06604004,2009-03-20,2009-03-22
86,Braga,POR,1,1640.06604004,2009-03-23,2009-03-28
87,Braga,POR,1,1640.06604004,2009-03-29,2009-04-03
86,Braga,POR,1,1640.06604004,2009-04-04,2009-04-05
76,Braga,POR,1,1650.44885254,2009-04-06,2009-04-07
76,Braga,POR,1,1653.31921387,2009-04-08,2009-04-09
75,Braga,POR,1,1653.31921387,2009-04-10,2009-04-10
75,Braga,POR,1,1649.33764648,2009-04-11,2009-04-12
76,Braga,POR,1,1649.33764648,2009-04-13,2009-04-13
77,Braga,POR,1,1649.33764648,2009-04-14,2009-04-15
84,Braga,POR,1,1644.10095215,2009-04-16,2009-04-16
82,Braga,POR,1,1644.10095215,2009-04-17,2009-04-18
82,Braga,POR,1,1644.33239746,2009-04-19,2009-04-24
81,Braga,POR,1,1646.68518066,2009-04-25,2009-04-25
80,Braga,POR,1,1646.68518066,2009-04-26,2009-05-01
84,Braga,POR,1,1642.62365723,2009-05-02,2009-05-03
83,Braga,POR,1,1642.62365723,2009-05-04,2009-05-11
75,Braga,POR,1,1656.6126709,2009-05-12,2009-05-13
72,Braga,POR,1,1656.6126709,2009-05-14,2009-05-16
74,Braga,POR,1,1656.6126709,2009-05-17,2009-05-17
85,Braga,POR,1,1642.68066406,2009-05-18,2009-05-24
80,Braga,POR,1,1649.21533203,2009-05-25,2009-05-30
81,Braga,POR,1,1649.21533203,2009-05-31,2009-05-31
79,Braga,POR,1,1649.21533203,2009-06-01,2009-06-06
80,Braga,POR,1,1649.21533203,2009-06-07,2009-07-02
79,Braga,POR,1,1649.21533203,2009-07-03,2009-07-09
80,Braga,POR,1,1649.21533203,2009-07-10,2009-07-16
80,Braga,POR,1,1648.49768066,2009-07-17,2009-07-18
79,Braga,POR,1,1648.49768066,2009-07-19,2009-07-23
78,Braga,POR,1,1649.86962891,2009-07-24,2009-07-28
80,Braga,POR,1,1647.26855469,2009-07-29,2009-07-29
82,Braga,POR,1,1645.93115234,2009-07-30,2009-07-30
98,Braga,POR,1,1625.92370605,2009-07-31,2009-08-01
99,Braga,POR,1,1625.92370605,2009-08-02,2009-08-04
95,Braga,POR,1,1629.58972168,2009-08-05,2009-08-05
97,Braga,POR,1,1629.58972168,2009-08-06,2009-08-06
None,Braga,POR,1,1600.20507812,2009-08-07,2009-08-15
None,Braga,POR,1,1604.75390625,2009-08-16,2009-08-18
None,Braga,POR,1,1602.95458984,2009-08-19,2009-08-20
None,Braga,POR,1,1608.11645508,2009-08-21,2009-08-22
None,Braga,POR,1,1620.85327148,2009-08-23,2009-08-26
None,Braga,POR,1,1619.76391602,2009-08-27,2009-08-27
None,Braga,POR,1,1623.80737305,2009-08-28,2009-08-30
99,Braga,POR,1,1628.73083496,2009-08-31,2009-09-06
100,Braga,POR,1,1628.73083496,2009-09-07,2009-09-12
None,Braga,POR,1,1628.73083496,2009-09-13,2009-09-13
96,Braga,POR,1,1636.38232422,2009-09-14,2009-09-15
97,Braga,POR,1,1635.16430664,2009-09-16,2009-09-16
99,Braga,POR,1,1635.16430664,2009-09-17,2009-09-17
93,Braga,POR,1,1635.91088867,2009-09-18,2009-09-19
83,Braga,POR,1,1647.11767578,2009-09-20,2009-09-20
81,Braga,POR,1,1647.11767578,2009-09-21,2009-09-23
79,Braga,POR,1,1647.11767578,2009-09-24,2009-09-25
