Class.,Jogador,Nação,Pos.,Equipe,Idade,Nascimento,MP,Inícios,Min.,90s,Gols,Assis.,G+A,G-PB,PB,PT,CrtsA,CrtV,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,GlsP90,AssisP90,G+AP90,G-PBP90,G+A-PBP90,xGP90,xAGP90,xG+xAGP90,npxGP90,npxG+xAGP90
714,Gustavo Vilar,br BRA,ZG,Coritiba,22,2000,1,1,90,1.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,000,000,000,000,000,000,000,000,000,000
715,Pedro Vilhena,br BRA,AT,São Paulo,20,2002,1,0,20,0.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.0,10.0,10.0,000,000,000,000,000,000,000,000,000,000
716,Mathías Villasanti,py PAR,LT,Grêmio,26,1997,30,30,2.645,29.4,0.14,0.20,0.34,0.14,0.00,0.00,0.27,0.03,0.05,0.05,0.12,0.17,1.09,5.10,1.09,014,020,034,014,034,005,012,017,005,017
717,Marcos Vinicios Sorriso,br BRA,"AT,ZG",Red Bull Bragantino,21,2001,23,8,938,10.4,0.19,0.00,0.19,0.19,0.00,0.00,0.19,0.00,0.30,0.30,0.12,0.38,3.85,3.27,12.3,019,000,019,019,019,029,012,041,029,041
718,Vinicius,br BRA,LT,Santos,23,1999,3,0,31,0.3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,000,000,000,000,000,000,000,000,000,000
719,Vinícius,br BRA,AT,Goiás,29,1993,23,13,1.172,13.0,0.00,0.15,0.15,0.00,0.00,0.00,0.08,0.00,0.12,0.12,0.10,0.15,3.00,4.08,9.46,000,015,015,000,015,012,010,023,012,023
720,Vinícius,br BRA,AT,Grêmio,31,1991,14,8,654,7.3,0.14,0.00,0.14,0.14,0.00,0.00,0.27,0.00,0.26,0.26,0.14,0.27,1.51,6.03,5.34,014,000,014,014,014,026,013,039,026,039
721,Marcos Vinicius,br BRA,"ZG,LT",Coritiba,25,1997,5,1,173,1.9,0.00,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.00,0.00,0.16,0.00,1.58,1.58,1.05,000,000,000,000,000,000,015,015,000,015
722,Mateus Vital,br BRA,LT,Cruzeiro,24,1998,32,23,1.883,20.9,0.00,0.10,0.10,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.11,0.19,2.63,6.03,6.03,000,010,010,000,010,009,010,019,009,019
723,Vitão,br BRA,ZG,Internacional,22,2000,26,25,2.041,22.7,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.04,0.03,0.03,0.02,0.04,0.57,2.64,0.18,000,000,000,000,000,003,002,006,003,006
724,Vitão,br BRA,ZG,Cuiabá,22,2000,1,0,12,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,000,000,000,000,000,000,000,000,000,000
725,Vitinho,br BRA,"AT,LT",Red Bull Bragantino,23,1999,33,23,2.049,22.8,0.09,0.09,0.18,0.09,0.00,0.00,0.35,0.00,0.17,0.17,0.13,0.26,3.33,2.72,10.7,009,009,018,009,018,017,013,030,017,030
726,José Vitor,br BRA,ZG,Vasco da Gama,20,2002,4,1,110,1.2,0.00,0.00,0.00,0.00,0.00,0.00,0.83,0.00,0.08,0.08,0.00,0.00,0.00,0.83,1.67,000,000,000,000,000,006,000,006,006,006
727,Paulo Vitor,br BRA,"LT,ZG",Cruzeiro,23,1999,8,0,125,1.4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,1.43,5.00,13.6,000,000,000,000,000,002,008,010,002,010
728,Paulo Vitor,br BRA,LT,Atlético Mineiro,18,2004,1,0,17,0.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,000,000,000,000,000,000,000,000,000,000
729,Rayan Vitor,br BRA,"AT,LT",Vasco da Gama,16,2006,6,3,265,2.9,0.34,0.00,0.34,0.34,0.00,0.00,0.69,0.00,0.28,0.28,0.28,0.34,1.72,1.72,6.21,034,000,034,034,034,026,028,054,026,054
730,Vladimir,br BRA,G,Santos,33,1989,3,2,209,2.3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,000,000,000,000,000,000,000,000,000,000
731,Walter,br BRA,G,Cuiabá,35,1987,35,35,3.150,35.0,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,000,000,000,000,000,000,000,000,000,000
732,Talles Wander,br BRA,"AT,LT",São Paulo,19,2003,2,0,19,0.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,10.0,5.00,000,000,000,000,000,000,020,020,000,020
733,Wanderson,br BRA,ZG,América (MG),31,1991,7,5,500,5.6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.00,0.36,1.79,0.00,000,000,000,000,000,002,001,002,002,002
734,Wanderson,br BRA,"AT,LT",Internacional,28,1994,32,26,2.336,26.0,0.27,0.12,0.38,0.27,0.00,0.00,0.12,0.00,0.16,0.16,0.10,0.23,3.73,2.73,6.50,027,012,039,027,039,016,010,026,016,026
735,Deivid Washington,br BRA,AT,Santos,17,2005,9,5,427,4.7,0.43,0.00,0.43,0.43,0.00,0.00,0.43,0.00,0.36,0.36,0.02,0.21,2.34,1.06,2.77,042,000,042,042,042,036,003,039,036,039
736,Welington,br BRA,ZG,São Paulo,21,2001,16,11,936,10.4,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.03,0.03,0.14,0.10,3.46,4.23,5.48,000,000,000,000,000,003,014,017,003,017
737,José Welison,br BRA,LT,Fortaleza,27,1995,26,20,1.671,18.6,0.05,0.11,0.16,0.05,0.00,0.00,0.48,0.00,0.06,0.06,0.06,0.11,1.02,5.65,1.67,005,011,016,005,016,006,006,012,006,012
738,João Wellington,br BRA,LT,Cruzeiro,19,2004,7,3,366,4.1,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.15,0.15,0.00,0.00,0.24,2.68,3.17,000,000,000,000,000,014,000,014,014,014
739,Wesley,br BRA,"AT,LT",Cruzeiro,23,1999,29,22,1.775,19.7,0.20,0.05,0.25,0.20,0.00,0.00,0.30,0.00,0.24,0.24,0.08,0.30,3.30,3.20,9.44,020,005,025,020,025,024,008,032,024,032
740,Wesley,br BRA,ZG,Flamengo,19,2003,35,27,2.514,27.9,0.04,0.04,0.07,0.04,0.00,0.00,0.11,0.00,0.04,0.04,0.10,0.14,1.76,3.91,10.4,004,004,007,004,007,004,011,014,004,014
741,Wesley,br BRA,ZG,Grêmio,19,2004,1,1,90,1.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,000,000,000,000,000,000,000,000,000,000
742,Wéverton,br BRA,G,Palmeiras,35,1987,35,35,3.150,35.0,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,000,000,000,000,000,000,000,000,000,000
743,William,br BRA,ZG,Cruzeiro,27,1995,33,31,2.647,29.4,0.00,0.07,0.07,0.00,0.00,0.00,0.20,0.00,0.04,0.04,0.16,0.20,2.38,5.41,5.34,000,007,007,000,007,004,016,021,004,021
744,Willian,br BRA,"AT,LT",Ath Paranaense,36,1986,18,6,573,6.4,0.63,0.00,0.63,0.63,0.00,0.00,0.00,0.00,0.30,0.30,0.06,0.31,0.78,1.56,6.41,063,000,063,063,063,031,006,036,031,036
745,Willian,br BRA,LT,Goiás,29,1993,31,28,2.193,24.4,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.04,0.04,0.02,0.04,0.25,2.79,0.37,000,000,000,000,000,004,002,006,004,006
746,Xavier,br BRA,ZG,Goiás,22,2000,1,0,59,0.7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,000,000,000,000,000,000,000,000,000,000
747,Samuel Xavier,br BRA,ZG,Fluminense,32,1990,25,25,2.108,23.4,0.04,0.09,0.13,0.04,0.00,0.00,0.30,0.00,0.04,0.04,0.12,0.13,1.79,3.89,2.65,004,009,013,004,013,004,012,016,004,016
748,Yago,br BRA,LT,Bahia,27,1995,25,16,1.363,15.1,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.03,0.03,0.04,0.07,0.73,3.64,2.12,000,000,000,000,000,003,004,007,003,007
749,Vinícius Zanocelo,br BRA,"LT,AT",Fortaleza,22,2001,6,0,81,0.9,0.00,0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.33,0.33,0.00,0.00,1.11,4.44,2.22,000,000,000,000,000,034,000,034,034,034
750,Bruno Zapelli,ar ARG,"LT,AT",Ath Paranaense,20,2002,21,13,1.143,12.7,0.16,0.16,0.31,0.16,0.00,0.00,0.00,0.00,0.20,0.20,0.14,0.31,2.76,5.67,5.59,016,016,031,016,031,019,014,034,019,034
751,Federico Zaracho,ar ARG,"LT,AT",Atlético Mineiro,24,1998,27,22,1.947,21.6,0.09,0.05,0.14,0.09,0.00,0.00,0.37,0.00,0.14,0.14,0.08,0.19,0.74,3.43,3.43,009,005,014,009,014,014,008,022,014,022
752,Zinho,br BRA,"AT,LT",Grêmio,19,2003,7,1,244,2.7,0.00,0.37,0.37,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.19,0.00,5.56,2.59,8.89,000,037,037,000,037,008,020,028,008,028
